Time,Area,Industry,Direction,Trade value
201712,MK21 Åland,"R, S Other service activities (90-96)",Imports by countries of origin,8032365.81134616
201712,MK21 Åland,"R, S Other service activities (90-96)",Exports by countries of destination,2222210.7143781884
201712,MK21 Åland,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Imports by countries of origin,269542.4768908107
201712,MK21 Åland,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Exports by countries of destination,74570.82934154994
201812,MK01 Uusimaa,"01 Crop and animal production, hunting and related service activities",Imports by countries of origin,82966505.56787324
201812,MK01 Uusimaa,"01 Crop and animal production, hunting and related service activities",Exports by countries of destination,39983626.46670486
201812,MK01 Uusimaa,"02, 03 Forestry; Fishing",Imports by countries of origin,22141767.576983444
201812,MK01 Uusimaa,"02, 03 Forestry; Fishing",Exports by countries of destination,10670669.543704595
201812,MK01 Uusimaa,"05-09, 13-15, 19-23, 31-39 Other industry",Imports by countries of origin,602070012.8201934
201812,MK01 Uusimaa,"05-09, 13-15, 19-23, 31-39 Other industry",Exports by countries of destination,290152542.0968011
201812,MK01 Uusimaa,10-12 Food industry etc.,Imports by countries of origin,179906513.19483438
201812,MK01 Uusimaa,10-12 Food industry etc.,Exports by countries of destination,86701431.77989894
201812,MK01 Uusimaa,"13-15 Textile, clothing and leather industry",Imports by countries of origin,28933150.069083404
201812,MK01 Uusimaa,"13-15 Textile, clothing and leather industry",Exports by countries of destination,13943606.000387097
201812,MK01 Uusimaa,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Imports by countries of origin,26365449.29124835
201812,MK01 Uusimaa,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Exports by countries of destination,12706167.011285221
201812,MK01 Uusimaa,"16-18 Manufacture of wood products, paper and paper products; printing and reproduction of recorded media",Imports by countries of origin,130636428.70420231
201812,MK01 Uusimaa,"16-18 Manufacture of wood products, paper and paper products; printing and reproduction of recorded media",Exports by countries of destination,62956950.30785712
201812,MK01 Uusimaa,"17, 18 Paper industry; Printing",Imports by countries of origin,104270979.41295396
201812,MK01 Uusimaa,"17, 18 Paper industry; Printing",Exports by countries of destination,50250783.296571895
201812,MK01 Uusimaa,19-22 Chemical industry,Imports by countries of origin,217193994.05556953
201812,MK01 Uusimaa,19-22 Chemical industry,Exports by countries of destination,104671197.96946533
201812,MK01 Uusimaa,23 Manufacture of other non-metallic mineral products,Imports by countries of origin,46516318.43904085
201812,MK01 Uusimaa,23 Manufacture of other non-metallic mineral products,Exports by countries of destination,22417372.990976043
201812,MK01 Uusimaa,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Imports by countries of origin,125426601.03902972
201812,MK01 Uusimaa,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Exports by countries of destination,60446204.53286779
201812,MK01 Uusimaa,24-30 Metal industry,Imports by countries of origin,671509572.9859937
201812,MK01 Uusimaa,24-30 Metal industry,Exports by countries of destination,323617196.4977302
201812,MK01 Uusimaa,"26, 27 Manufacture of electrical and electronic products",Imports by countries of origin,322041775.8171676
201812,MK01 Uusimaa,"26, 27 Manufacture of electrical and electronic products",Exports by countries of destination,155199956.69112533
201812,MK01 Uusimaa,28 Manufacture of machinery and equipment n.e.c.,Imports by countries of origin,199648038.7403633
201812,MK01 Uusimaa,28 Manufacture of machinery and equipment n.e.c.,Exports by countries of destination,96215364.87726916
201812,MK01 Uusimaa,"29, 30 Manufacture of transport equipment",Imports by countries of origin,24393157.38943302
201812,MK01 Uusimaa,"29, 30 Manufacture of transport equipment",Exports by countries of destination,11755670.396467837
201812,MK01 Uusimaa,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Imports by countries of origin,131157411.47071958
201812,MK01 Uusimaa,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Exports by countries of destination,63208024.885356046
201812,MK01 Uusimaa,"681, 68209, 683 Other real estate activities",Imports by countries of origin,154285324.99861065
201812,MK01 Uusimaa,"681, 68209, 683 Other real estate activities",Exports by countries of destination,74353942.73646933
201812,MK01 Uusimaa,"681, 68209, 683, M, N Real estate activities; Professional, scientific and technical activities;  Office administrative and other",Imports by countries of origin,3191224116.719334
201812,MK01 Uusimaa,"681, 68209, 683, M, N Real estate activities; Professional, scientific and technical activities;  Office administrative and other",Exports by countries of destination,1537930423.6221168
201812,MK01 Uusimaa,"68201, 68202 Letting and operation of dwellings",Imports by countries of origin,56768515.02300545
201812,MK01 Uusimaa,"68201, 68202 Letting and operation of dwellings",Exports by countries of destination,27358161.998187162
201812,MK01 Uusimaa,"A Agriculture, forestry and fishing (01-03)",Imports by countries of origin,105108273.14485669
201812,MK01 Uusimaa,"A Agriculture, forestry and fishing (01-03)",Exports by countries of destination,50654296.01040947
201812,MK01 Uusimaa,B Mining and quarrying (05-09),Imports by countries of origin,6716956.382597498
201812,MK01 Uusimaa,B Mining and quarrying (05-09),Exports by countries of destination,3237068.65989694
201812,MK01 Uusimaa,B-F Secondary production (05-43),Imports by countries of origin,2914917185.191431
201812,MK01 Uusimaa,B-F Secondary production (05-43),Exports by countries of destination,1404771228.0557191
201812,MK01 Uusimaa,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Imports by countries of origin,171552182.40318266
201812,MK01 Uusimaa,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Exports by countries of destination,82675271.59071966
201812,MK01 Uusimaa,F Construction (41-43),Imports by countries of origin,1330794657.4862072
201812,MK01 Uusimaa,F Construction (41-43),Exports by countries of destination,641343107.3734318
201812,MK01 Uusimaa,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Imports by countries of origin,2134801311.9139647
201812,MK01 Uusimaa,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Exports by countries of destination,1028813949.098658
201812,MK01 Uusimaa,G-T Services (45-98),Imports by countries of origin,14101254476.048851
201812,MK01 Uusimaa,G-T Services (45-98),Exports by countries of destination,6795745919.671619
201812,MK01 Uusimaa,H Transportation and storage (49-53),Imports by countries of origin,1026243017.402119
201812,MK01 Uusimaa,H Transportation and storage (49-53),Exports by countries of destination,494572082.9269134
201812,MK01 Uusimaa,I Accommodation and food service activities (55-56),Imports by countries of origin,630761278.0333939
201812,MK01 Uusimaa,I Accommodation and food service activities (55-56),Exports by countries of destination,303979577.7576351
201812,MK01 Uusimaa,J Information and communication (58-63),Imports by countries of origin,1245111598.9214942
201812,MK01 Uusimaa,J Information and communication (58-63),Exports by countries of destination,600050306.3240539
201812,MK01 Uusimaa,K Financial and insurance activities (64-66),Imports by countries of origin,535253973.0143552
201812,MK01 Uusimaa,K Financial and insurance activities (64-66),Exports by countries of destination,257952227.53256312
201812,MK01 Uusimaa,"M Professional, scientific and technical activities (69-75)",Imports by countries of origin,1468855090.6132805
201812,MK01 Uusimaa,"M Professional, scientific and technical activities (69-75)",Exports by countries of destination,707877870.4106486
201812,MK01 Uusimaa,N Administrative and support service activities (77-82),Imports by countries of origin,1568083701.1074424
201812,MK01 Uusimaa,N Administrative and support service activities (77-82),Exports by countries of destination,755698610.4749987
201812,MK01 Uusimaa,O Public administration and defence; compulsory social security (84),Imports by countries of origin,1032457597.5455749
201812,MK01 Uusimaa,O Public administration and defence; compulsory social security (84),Exports by countries of destination,497567043.95850784
201812,MK01 Uusimaa,P Education (85),Imports by countries of origin,957082555.1469532
201812,MK01 Uusimaa,P Education (85),Exports by countries of destination,461241932.76393026
201812,MK01 Uusimaa,Q Human health and social work activities (86-88),Imports by countries of origin,2293570810.010099
201812,MK01 Uusimaa,Q Human health and social work activities (86-88),Exports by countries of destination,1105328926.5914576
201812,MK01 Uusimaa,"R, S Other service activities (90-96)",Imports by countries of origin,938457421.2439612
201812,MK01 Uusimaa,"R, S Other service activities (90-96)",Exports by countries of destination,452266016.6183434
201812,MK01 Uusimaa,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Imports by countries of origin,59522281.074596666
201812,MK01 Uusimaa,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Exports by countries of destination,28685270.479252942
201812,MK02 Southwest Finland,"01 Crop and animal production, hunting and related service activities",Imports by countries of origin,74920358.04993606
201812,MK02 Southwest Finland,"01 Crop and animal production, hunting and related service activities",Exports by countries of destination,91216108.71140915
201812,MK02 Southwest Finland,"02, 03 Forestry; Fishing",Imports by countries of origin,10975986.611430962
201812,MK02 Southwest Finland,"02, 03 Forestry; Fishing",Exports by countries of destination,13363347.613687925
201812,MK02 Southwest Finland,"05-09, 13-15, 19-23, 31-39 Other industry",Imports by countries of origin,126429388.85189484
201812,MK02 Southwest Finland,"05-09, 13-15, 19-23, 31-39 Other industry",Exports by countries of destination,153928747.51272365
201812,MK02 Southwest Finland,10-12 Food industry etc.,Imports by countries of origin,33739853.97502607
201812,MK02 Southwest Finland,10-12 Food industry etc.,Exports by countries of destination,41078530.16454818
201812,MK02 Southwest Finland,"13-15 Textile, clothing and leather industry",Imports by countries of origin,6556815.971997147
201812,MK02 Southwest Finland,"13-15 Textile, clothing and leather industry",Exports by countries of destination,7982973.574469004
201812,MK02 Southwest Finland,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Imports by countries of origin,9136378.368503863
201812,MK02 Southwest Finland,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Exports by countries of destination,11123610.51364098
201812,MK02 Southwest Finland,"16-18 Manufacture of wood products, paper and paper products; printing and reproduction of recorded media",Imports by countries of origin,17841116.81408628
201812,MK02 Southwest Finland,"16-18 Manufacture of wood products, paper and paper products; printing and reproduction of recorded media",Exports by countries of destination,21721696.12112569
201812,MK02 Southwest Finland,"17, 18 Paper industry; Printing",Imports by countries of origin,8704738.44558242
201812,MK02 Southwest Finland,"17, 18 Paper industry; Printing",Exports by countries of destination,10598085.607484713
201812,MK02 Southwest Finland,19-22 Chemical industry,Imports by countries of origin,50676582.37918172
201812,MK02 Southwest Finland,19-22 Chemical industry,Exports by countries of destination,61699126.48229884
201812,MK02 Southwest Finland,23 Manufacture of other non-metallic mineral products,Imports by countries of origin,20163750.68504452
201812,MK02 Southwest Finland,23 Manufacture of other non-metallic mineral products,Exports by countries of destination,24549520.616157033
201812,MK02 Southwest Finland,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Imports by countries of origin,54633281.67262827
201812,MK02 Southwest Finland,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Exports by countries of destination,66516438.12206461
201812,MK02 Southwest Finland,24-30 Metal industry,Imports by countries of origin,206375268.86155912
201812,MK02 Southwest Finland,24-30 Metal industry,Exports by countries of destination,251263467.63152364
201812,MK02 Southwest Finland,"26, 27 Manufacture of electrical and electronic products",Imports by countries of origin,22445275.991915002
201812,MK02 Southwest Finland,"26, 27 Manufacture of electrical and electronic products",Exports by countries of destination,27327295.12012587
201812,MK02 Southwest Finland,28 Manufacture of machinery and equipment n.e.c.,Imports by countries of origin,54376353.147079796
201812,MK02 Southwest Finland,28 Manufacture of machinery and equipment n.e.c.,Exports by countries of destination,66203625.677923985
201812,MK02 Southwest Finland,"29, 30 Manufacture of transport equipment",Imports by countries of origin,74930635.19095801
201812,MK02 Southwest Finland,"29, 30 Manufacture of transport equipment",Exports by countries of destination,91228621.20917478
201812,MK02 Southwest Finland,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Imports by countries of origin,29762600.399535645
201812,MK02 Southwest Finland,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Exports by countries of destination,36236193.52925116
201812,MK02 Southwest Finland,"681, 68209, 683 Other real estate activities",Imports by countries of origin,18241925.313941907
201812,MK02 Southwest Finland,"681, 68209, 683 Other real estate activities",Exports by countries of destination,22209683.533985082
201812,MK02 Southwest Finland,"681, 68209, 683, M, N Real estate activities; Professional, scientific and technical activities;  Office administrative and other",Imports by countries of origin,302764574.50632596
201812,MK02 Southwest Finland,"681, 68209, 683, M, N Real estate activities; Professional, scientific and technical activities;  Office administrative and other",Exports by countries of destination,368618184.17532426
201812,MK02 Southwest Finland,"68201, 68202 Letting and operation of dwellings",Imports by countries of origin,3699770.767898077
201812,MK02 Southwest Finland,"68201, 68202 Letting and operation of dwellings",Exports by countries of destination,4504499.195625143
201812,MK02 Southwest Finland,"A Agriculture, forestry and fishing (01-03)",Imports by countries of origin,85886067.52034508
201812,MK02 Southwest Finland,"A Agriculture, forestry and fishing (01-03)",Exports by countries of destination,104566943.82733145
201812,MK02 Southwest Finland,B Mining and quarrying (05-09),Imports by countries of origin,4038916.4216220677
201812,MK02 Southwest Finland,B Mining and quarrying (05-09),Exports by countries of destination,4917411.621890782
201812,MK02 Southwest Finland,B-F Secondary production (05-43),Imports by countries of origin,592096925.6969775
201812,MK02 Southwest Finland,B-F Secondary production (05-43),Exports by countries of destination,720882533.7709761
201812,MK02 Southwest Finland,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Imports by countries of origin,15220445.853491811
201812,MK02 Southwest Finland,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Exports by countries of destination,18531009.190891217
201812,MK02 Southwest Finland,F Construction (41-43),Imports by countries of origin,207701020.05338928
201812,MK02 Southwest Finland,F Construction (41-43),Exports by countries of destination,252877579.84328932
201812,MK02 Southwest Finland,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Imports by countries of origin,247237181.56478897
201812,MK02 Southwest Finland,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Exports by countries of destination,301013158.7476502
201812,MK02 Southwest Finland,G-T Services (45-98),Imports by countries of origin,1611311832.2657442
201812,MK02 Southwest Finland,G-T Services (45-98),Exports by countries of destination,1961784474.6813438
201812,MK02 Southwest Finland,H Transportation and storage (49-53),Imports by countries of origin,130817728.06826285
201812,MK02 Southwest Finland,H Transportation and storage (49-53),Exports by countries of destination,159271584.0586457
201812,MK02 Southwest Finland,I Accommodation and food service activities (55-56),Imports by countries of origin,83008468.03420213
201812,MK02 Southwest Finland,I Accommodation and food service activities (55-56),Exports by countries of destination,101063444.45295635
201812,MK02 Southwest Finland,J Information and communication (58-63),Imports by countries of origin,57531435.44081509
201812,MK02 Southwest Finland,J Information and communication (58-63),Exports by countries of destination,70044962.49197097
201812,MK02 Southwest Finland,K Financial and insurance activities (64-66),Imports by countries of origin,31674148.629616313
201812,MK02 Southwest Finland,K Financial and insurance activities (64-66),Exports by countries of destination,38563518.113657475
201812,MK02 Southwest Finland,"M Professional, scientific and technical activities (69-75)",Imports by countries of origin,130221653.88899037
201812,MK02 Southwest Finland,"M Professional, scientific and technical activities (69-75)",Exports by countries of destination,158545859.18823943
201812,MK02 Southwest Finland,N Administrative and support service activities (77-82),Imports by countries of origin,154311272.44441563
201812,MK02 Southwest Finland,N Administrative and support service activities (77-82),Exports by countries of destination,187875153.95086536
201812,MK02 Southwest Finland,O Public administration and defence; compulsory social security (84),Imports by countries of origin,111219220.13942496
201812,MK02 Southwest Finland,O Public administration and defence; compulsory social security (84),Exports by countries of destination,135410250.81959805
201812,MK02 Southwest Finland,P Education (85),Imports by countries of origin,141660111.8464086
201812,MK02 Southwest Finland,P Education (85),Exports by countries of destination,172472269.20138052
201812,MK02 Southwest Finland,Q Human health and social work activities (86-88),Imports by countries of origin,392761498.4354467
201812,MK02 Southwest Finland,Q Human health and social work activities (86-88),Exports by countries of destination,478190127.1089058
201812,MK02 Southwest Finland,"R, S Other service activities (90-96)",Imports by countries of origin,97848659.66988221
201812,MK02 Southwest Finland,"R, S Other service activities (90-96)",Exports by countries of destination,119131491.22651944
201812,MK02 Southwest Finland,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Imports by countries of origin,11078758.021650353
201812,MK02 Southwest Finland,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Exports by countries of destination,13488472.591344181
201812,MK04 Satakunta,"01 Crop and animal production, hunting and related service activities",Imports by countries of origin,25267214.111922137
201812,MK04 Satakunta,"01 Crop and animal production, hunting and related service activities",Exports by countries of destination,63332108.098713934
201812,MK04 Satakunta,"02, 03 Forestry; Fishing",Imports by countries of origin,5402311.435523114
201812,MK04 Satakunta,"02, 03 Forestry; Fishing",Exports by countries of destination,13540858.5331943
201812,MK04 Satakunta,"05-09, 13-15, 19-23, 31-39 Other industry",Imports by countries of origin,53728710.46228711
201812,MK04 Satakunta,"05-09, 13-15, 19-23, 31-39 Other industry",Exports by countries of destination,134670663.88599238
201812,MK04 Satakunta,10-12 Food industry etc.,Imports by countries of origin,19607299.270072993
201812,MK04 Satakunta,10-12 Food industry etc.,Exports by countries of destination,49145568.300312825
201812,MK04 Satakunta,"13-15 Textile, clothing and leather industry",Imports by countries of origin,3827250.6082725064
201812,MK04 Satakunta,"13-15 Textile, clothing and leather industry",Exports by countries of destination,9592978.79735836
201812,MK04 Satakunta,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Imports by countries of origin,5902798.053527981
201812,MK04 Satakunta,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Exports by countries of destination,14795324.991310395
201812,MK04 Satakunta,"16-18 Manufacture of wood products, paper and paper products; printing and reproduction of recorded media",Imports by countries of origin,17789355.231143553
201812,MK04 Satakunta,"16-18 Manufacture of wood products, paper and paper products; printing and reproduction of recorded media",Exports by countries of destination,44588903.37156761
201812,MK04 Satakunta,"17, 18 Paper industry; Printing",Imports by countries of origin,11879197.080291972
201812,MK04 Satakunta,"17, 18 Paper industry; Printing",Exports by countries of destination,29775130.34410845
201812,MK04 Satakunta,19-22 Chemical industry,Imports by countries of origin,12357603.406326035
201812,MK04 Satakunta,19-22 Chemical industry,Exports by countries of destination,30974252.693778243
201812,MK04 Satakunta,23 Manufacture of other non-metallic mineral products,Imports by countries of origin,4290936.739659367
201812,MK04 Satakunta,23 Manufacture of other non-metallic mineral products,Exports by countries of destination,10755205.074730622
201812,MK04 Satakunta,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Imports by countries of origin,36579683.69829683
201812,MK04 Satakunta,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Exports by countries of destination,91686739.65936738
201812,MK04 Satakunta,24-30 Metal industry,Imports by countries of origin,68044099.756691
201812,MK04 Satakunta,24-30 Metal industry,Exports by countries of destination,170552094.19534236
201812,MK04 Satakunta,"26, 27 Manufacture of electrical and electronic products",Imports by countries of origin,3827250.6082725064
201812,MK04 Satakunta,"26, 27 Manufacture of electrical and electronic products",Exports by countries of destination,9592978.79735836
201812,MK04 Satakunta,28 Manufacture of machinery and equipment n.e.c.,Imports by countries of origin,25274574.209245745
201812,MK04 Satakunta,28 Manufacture of machinery and equipment n.e.c.,Exports by countries of destination,63350556.13486271
201812,MK04 Satakunta,"29, 30 Manufacture of transport equipment",Imports by countries of origin,2355231.1435523117
201812,MK04 Satakunta,"29, 30 Manufacture of transport equipment",Exports by countries of destination,5903371.567605144
201812,MK04 Satakunta,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Imports by countries of origin,15949330.900243308
201812,MK04 Satakunta,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Exports by countries of destination,39976894.33437608
201812,MK04 Satakunta,"681, 68209, 683 Other real estate activities",Imports by countries of origin,4055413.625304137
201812,MK04 Satakunta,"681, 68209, 683 Other real estate activities",Exports by countries of destination,10164867.91797011
201812,MK04 Satakunta,"681, 68209, 683, M, N Real estate activities; Professional, scientific and technical activities;  Office administrative and other",Imports by countries of origin,71827189.7810219
201812,MK04 Satakunta,"681, 68209, 683, M, N Real estate activities; Professional, scientific and technical activities;  Office administrative and other",Exports by countries of destination,180034384.77580813
201812,MK04 Satakunta,"68201, 68202 Letting and operation of dwellings",Imports by countries of origin,1081934.306569343
201812,MK04 Satakunta,"68201, 68202 Letting and operation of dwellings",Exports by countries of destination,2711861.313868613
201812,MK04 Satakunta,"A Agriculture, forestry and fishing (01-03)",Imports by countries of origin,30669525.547445256
201812,MK04 Satakunta,"A Agriculture, forestry and fishing (01-03)",Exports by countries of destination,76872966.63190824
201812,MK04 Satakunta,B Mining and quarrying (05-09),Imports by countries of origin,2392031.6301703164
201812,MK04 Satakunta,B Mining and quarrying (05-09),Exports by countries of destination,5995611.748348975
201812,MK04 Satakunta,B-F Secondary production (05-43),Imports by countries of origin,225550182.48175183
201812,MK04 Satakunta,B-F Secondary production (05-43),Exports by countries of destination,565340067.7789364
201812,MK04 Satakunta,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Imports by countries of origin,14918917.274939172
201812,MK04 Satakunta,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Exports by countries of destination,37394169.273548834
201812,MK04 Satakunta,F Construction (41-43),Imports by countries of origin,66388077.85888078
201812,MK04 Satakunta,F Construction (41-43),Exports by countries of destination,166401286.06187
201812,MK04 Satakunta,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Imports by countries of origin,73107846.71532847
201812,MK04 Satakunta,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Exports by countries of destination,183244343.0656934
201812,MK04 Satakunta,G-T Services (45-98),Imports by countries of origin,485081934.3065693
201812,MK04 Satakunta,G-T Services (45-98),Exports by countries of destination,1215854718.4567256
201812,MK04 Satakunta,H Transportation and storage (49-53),Imports by countries of origin,43483454.98783455
201812,MK04 Satakunta,H Transportation and storage (49-53),Exports by countries of destination,108990997.56690998
201812,MK04 Satakunta,I Accommodation and food service activities (55-56),Imports by countries of origin,20851155.717761558
201812,MK04 Satakunta,I Accommodation and food service activities (55-56),Exports by countries of destination,52263286.40945429
201812,MK04 Satakunta,J Information and communication (58-63),Imports by countries of origin,10259975.669099756
201812,MK04 Satakunta,J Information and communication (58-63),Exports by countries of destination,25716562.391379908
201812,MK04 Satakunta,K Financial and insurance activities (64-66),Imports by countries of origin,4857664.233576642
201812,MK04 Satakunta,K Financial and insurance activities (64-66),Exports by countries of destination,12175703.85818561
201812,MK04 Satakunta,"M Professional, scientific and technical activities (69-75)",Imports by countries of origin,26739233.576642334
201812,MK04 Satakunta,"M Professional, scientific and technical activities (69-75)",Exports by countries of destination,67021715.32846715
201812,MK04 Satakunta,N Administrative and support service activities (77-82),Imports by countries of origin,41039902.67639902
201812,MK04 Satakunta,N Administrative and support service activities (77-82),Exports by countries of destination,102866249.56551963
201812,MK04 Satakunta,O Public administration and defence; compulsory social security (84),Imports by countries of origin,64341970.80291972
201812,MK04 Satakunta,O Public administration and defence; compulsory social security (84),Exports by countries of destination,161272732.01251307
201812,MK04 Satakunta,P Education (85),Imports by countries of origin,37448175.18248176
201812,MK04 Satakunta,P Education (85),Exports by countries of destination,93863607.9249218
201812,MK04 Satakunta,Q Human health and social work activities (86-88),Imports by countries of origin,123870437.95620437
201812,MK04 Satakunta,Q Human health and social work activities (86-88),Exports by countries of destination,310480448.38373303
201812,MK04 Satakunta,"R, S Other service activities (90-96)",Imports by countries of origin,29940875.912408754
201812,MK04 Satakunta,"R, S Other service activities (90-96)",Exports by countries of destination,75046611.05318038
201812,MK04 Satakunta,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Imports by countries of origin,4011253.0413625306
201812,MK04 Satakunta,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Exports by countries of destination,10054179.701077512
201812,MK05 Kanta-Häme,"01 Crop and animal production, hunting and related service activities",Imports by countries of origin,13736290.037876297
201812,MK05 Kanta-Häme,"01 Crop and animal production, hunting and related service activities",Exports by countries of destination,20465166.374466714
201812,MK05 Kanta-Häme,"02, 03 Forestry; Fishing",Imports by countries of origin,3549008.813867631
201812,MK05 Kanta-Häme,"02, 03 Forestry; Fishing",Exports by countries of destination,5287530.740831603
201812,MK05 Kanta-Häme,"05-09, 13-15, 19-23, 31-39 Other industry",Imports by countries of origin,22841488.00584001
201812,MK05 Kanta-Häme,"05-09, 13-15, 19-23, 31-39 Other industry",Exports by countries of destination,34030648.085541785
201812,MK05 Kanta-Häme,10-12 Food industry etc.,Imports by countries of origin,12973785.774549285
201812,MK05 Kanta-Häme,10-12 Food industry etc.,Exports by countries of destination,19329140.812455498
201812,MK05 Kanta-Häme,"13-15 Textile, clothing and leather industry",Imports by countries of origin,1199822.8849410315
201812,MK05 Kanta-Häme,"13-15 Textile, clothing and leather industry",Exports by countries of destination,1787569.634341174
201812,MK05 Kanta-Häme,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Imports by countries of origin,3302316.2580853626
201812,MK05 Kanta-Häme,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Exports by countries of destination,4919993.059004446
201812,MK05 Kanta-Häme,"16-18 Manufacture of wood products, paper and paper products; printing and reproduction of recorded media",Imports by countries of origin,8538926.419463508
201812,MK05 Kanta-Häme,"16-18 Manufacture of wood products, paper and paper products; printing and reproduction of recorded media",Exports by countries of destination,12721815.6686991
201812,MK05 Kanta-Häme,"17, 18 Paper industry; Printing",Imports by countries of origin,5242216.810373199
201812,MK05 Kanta-Häme,"17, 18 Paper industry; Printing",Exports by countries of destination,7810175.738827093
201812,MK05 Kanta-Häme,19-22 Chemical industry,Imports by countries of origin,3313529.5560754654
201812,MK05 Kanta-Häme,19-22 Chemical industry,Exports by countries of destination,4936699.317269316
201812,MK05 Kanta-Häme,23 Manufacture of other non-metallic mineral products,Imports by countries of origin,6088820.808625983
201812,MK05 Kanta-Häme,23 Manufacture of other non-metallic mineral products,Exports by countries of destination,9071498.237824837
201812,MK05 Kanta-Häme,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Imports by countries of origin,19892390.634442896
201812,MK05 Kanta-Häme,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Exports by countries of destination,29636902.161880773
201812,MK05 Kanta-Häme,24-30 Metal industry,Imports by countries of origin,30533810.42705074
201812,MK05 Kanta-Häme,24-30 Metal industry,Exports by countries of destination,45491141.255243145
201812,MK05 Kanta-Häme,"26, 27 Manufacture of electrical and electronic products",Imports by countries of origin,1799734.3274115473
201812,MK05 Kanta-Häme,"26, 27 Manufacture of electrical and electronic products",Exports by countries of destination,2681354.451511761
201812,MK05 Kanta-Häme,28 Manufacture of machinery and equipment n.e.c.,Imports by countries of origin,6172920.543551755
201812,MK05 Kanta-Häme,28 Manufacture of machinery and equipment n.e.c.,Exports by countries of destination,9196795.174811367
201812,MK05 Kanta-Häme,"29, 30 Manufacture of transport equipment",Imports by countries of origin,2668764.9216445372
201812,MK05 Kanta-Häme,"29, 30 Manufacture of transport equipment",Exports by countries of destination,3976089.467039247
201812,MK05 Kanta-Häme,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Imports by countries of origin,5825308.305858559
201812,MK05 Kanta-Häme,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Exports by countries of destination,8678901.168600371
201812,MK05 Kanta-Häme,"681, 68209, 683 Other real estate activities",Imports by countries of origin,2708011.464609898
201812,MK05 Kanta-Häme,"681, 68209, 683 Other real estate activities",Exports by countries of destination,4034561.3709662943
201812,MK05 Kanta-Häme,"681, 68209, 683, M, N Real estate activities; Professional, scientific and technical activities;  Office administrative and other",Imports by countries of origin,44331773.603872605
201812,MK05 Kanta-Häme,"681, 68209, 683, M, N Real estate activities; Professional, scientific and technical activities;  Office administrative and other",Exports by countries of destination,66048192.05016665
201812,MK05 Kanta-Häme,"68201, 68202 Letting and operation of dwellings",Imports by countries of origin,678404.5284012374
