,Time,Area,Industry,Industry trade dependency,Import-Export imbalance,Export Growth,Import Growth
1089,2018,MK05,K,0.31254193373312555,-0.19674239177025293,-0.19228079507947937,-0.019841435948736597
1090,2018,MK05,L,0.33002679715875494,-0.19674239177025285,-0.059976424674069745,0.1407084939331874
1091,2018,MK05,M,1.6943925463398994,-0.196742391770253,-0.033171072934547324,0.1732364998414837
1092,2018,MK05,N,2.362095768406122,-0.19674239177025288,0.0632402929930532,0.29023065500103173
1093,2018,MK05,O,4.087086825740872,-0.19674239177025285,-0.019250465215280038,0.1901290075220222
1094,2018,MK05,P,2.3713846021009877,-0.19674239177025296,-0.039595750991235155,0.16544022214971552
1095,2018,MK05,Q,6.212590535918946,-0.19674239177025285,-0.0351100896357368,0.17088352393855707
1096,2018,MK05,R,1.8779836123090077,-0.1967423917702529,-0.07231189960458852,0.12573952783564663
1097,2018,MK05,T,0.19670471353833074,-0.19674239177025285,-0.08823237540515315,0.10642020175718654
1098,2018,MK06,A,1.0509975065629646,-0.12061794414735588,-0.08733629197684506,-0.02206823776543539
1099,2018,MK06,B,0.04821908696210713,-0.12061794414735591,-0.07640543878512979,-0.010355677672895703
1100,2018,MK06,C,6.6415541667918605,-0.12061794414735592,-0.031239546316916052,0.038040199610324156
1101,2018,MK06,D,0.32324647185708855,-0.120617944147356,0.06303365804648992,0.13905523950305296
1102,2018,MK06,F,3.2830054652756124,-0.12061794414735594,-0.006996446714961607,0.06401701550357297
1103,2018,MK06,G,4.569204962687078,-0.12061794414735602,-0.010983066265467379,0.05974529762094835
1104,2018,MK06,H,2.052525801687027,-0.12061794414735591,0.014118099893114057,0.08664154367501146
1105,2018,MK06,I,1.3320969246309524,-0.12061794414735602,-0.015117843593648253,0.055314826634264916
1106,2018,MK06,J,2.085564805716619,-0.12061794414735592,-0.005863717593182384,0.06523075039459361
1107,2018,MK06,K,0.4930848114902882,-0.12061794414735585,-0.017140593199776545,0.0531474225077608
1108,2018,MK06,L,0.3961108699331616,-0.1206179441473559,-0.010370658563003458,0.060401500928269306
1109,2018,MK06,M,2.634905218662699,-0.12061794414735583,0.00234467264875217,0.07402615385354286
1110,2018,MK06,N,3.1251326027774544,-0.12061794414735585,0.05587114713635019,0.13138051018621727
1111,2018,MK06,O,1.8450051385389954,-0.12061794414735602,-0.06276515282244718,0.00426007703675778
1112,2018,MK06,P,2.744380404987779,-0.12061794414735591,-0.029257774495065902,0.04016369547528701
1113,2018,MK06,Q,7.141425368299037,-0.12061794414735597,-0.012528739107097236,0.058089087833525975
1114,2018,MK06,R,1.887687959961009,-0.1206179441473559,-0.002984022292690907,0.06831638366252304
1115,2018,MK06,T,0.16233759277242735,-0.12061794414735583,-0.06515908259792262,0.0016949482347511625
1116,2018,MK07,A,1.6130185394312428,-0.2250550834120239,0.013624546874638066,0.025240492268592034
1117,2018,MK07,B,0.03392993922676738,-0.22505508341202393,0.006963453707287657,0.01850306423471265
1118,2018,MK07,C,8.71083868339263,-0.22505508341202385,0.052961031978455475,0.0650277660439793
1119,2018,MK07,D,0.5784246782467964,-0.22505508341202396,0.07391254724422462,0.08621938170786712
1120,2018,MK07,F,4.376423589789075,-0.2250550834120239,0.0971754679085483,0.10974889103855058
1121,2018,MK07,G,5.254293445973692,-0.22505508341202393,0.04495298046261681,0.05692794377396273
1122,2018,MK07,H,2.3131601425232686,-0.2250550834120239,0.08212468002776845,0.09452562397827725
1123,2018,MK07,I,1.7444297326269769,-0.2250550834120239,0.08852078739474067,0.10099502952467672
1124,2018,MK07,J,0.899412674741294,-0.22505508341202388,-0.048754569340590845,-0.03785347680799773
1125,2018,MK07,K,0.3252965602058333,-0.2250550834120239,-0.10384231646490928,-0.0935725190843971
1126,2018,MK07,L,0.525644772782936,-0.225055083412024,0.04104768058177477,0.052977889895890515
1127,2018,MK07,M,2.2092160429872987,-0.2250550834120239,0.09108865735370267,0.10359232678718427
1128,2018,MK07,N,2.9637532629349352,-0.225055083412024,0.1594152708734107,0.17270195036130145
1129,2018,MK07,O,1.6173271031425784,-0.22505508341202388,0.07715301780453154,0.08949698744726528
1130,2018,MK07,P,2.619606736492009,-0.2250550834120239,0.09568698589944809,0.10824335130744583
1131,2018,MK07,Q,8.307987976382755,-0.22505508341202388,0.07833177520360488,0.09068925318295352
1132,2018,MK07,R,2.083190554430734,-0.2250550834120239,0.08665984473622913,0.09911276081563783
1133,2018,MK07,T,0.150261159432827,-0.22505508341202393,-0.14936117824727047,-0.13961301840453236
1134,2018,MK08,A,2.7942035518219965,-0.388121546961326,0.1285234088058216,-0.15841233789493298
1135,2018,MK08,B,0.15960171484577557,-0.38812154696132595,0.21085570492462477,-0.09701366059174218
1136,2018,MK08,C,11.943137146951894,-0.388121546961326,0.2247059788114256,-0.08668492524699467
1137,2018,MK08,D,1.0291963523510674,-0.388121546961326,0.07414922905739553,-0.1989614647063846
1138,2018,MK08,F,6.354730043307903,-0.38812154696132606,0.14663625605573735,-0.14490482121235673
1139,2018,MK08,G,8.510526735746799,-0.388121546961326,0.16725392481486195,-0.12952935313286892
1140,2018,MK08,H,6.554232186865122,-0.3881215469613259,0.17810785996918357,-0.12143511437814822
1141,2018,MK08,I,2.4139759370423555,-0.38812154696132595,0.18214748252633783,-0.11842259689101924
1142,2018,MK08,J,1.0726174071252859,-0.388121546961326,0.20079016875161854,-0.10451995686311326
1143,2018,MK08,K,0.46237555624437915,-0.38812154696132595,0.03174123646259113,-0.23058689937964189
1144,2018,MK08,L,0.5867710104624103,-0.38812154696132595,0.07368794090500681,-0.19930546680212857
1145,2018,MK08,M,3.3786274782425574,-0.3881215469613259,0.14865808109307974,-0.14339706072366346
1146,2018,MK08,N,4.86198459269153,-0.388121546961326,0.28249684194294183,-0.04358783305166998
1147,2018,MK08,O,12.129730328278942,-0.38812154696132595,0.20245797212335848,-0.10327620531173105
1148,2018,MK08,P,3.844523660549711,-0.38812154696132595,0.045137548668240345,-0.220596702471
1149,2018,MK08,Q,15.77592538729236,-0.38812154696132595,0.23752539368278977,-0.07712494509331534
1150,2018,MK08,R,3.872688669051907,-0.38812154696132606,0.15954386186262023,-0.13527907334605113
1151,2018,MK08,T,0.1736842190968734,-0.38812154696132595,0.08418018255536956,-0.1914809581992329
1152,2018,MK09,A,2.425778176641099,-0.6490066225165563,0.10829576155686593,0.30676674396509934
1153,2018,MK09,B,0.1338360373319227,-0.6490066225165563,-0.0003540247229619077,0.17866021105735833
1154,2018,MK09,C,9.548085963321586,-0.6490066225165563,0.16332954853069898,0.37165585128320483
1155,2018,MK09,D,0.5788408614605658,-0.6490066225165563,0.29992938488837595,0.5327176630982524
1156,2018,MK09,F,4.860478755770993,-0.6490066225165562,0.1376542027134401,0.34138262529281926
1157,2018,MK09,G,6.738644479662309,-0.6490066225165563,0.10198566419913213,0.2993266493041893
1158,2018,MK09,H,3.5678456952068394,-0.6490066225165562,0.12214625991115127,0.3230975567900974
1159,2018,MK09,I,2.3677825604639327,-0.6490066225165563,0.18605536820779756,0.3984513569717432
1160,2018,MK09,J,1.1822183297653173,-0.6490066225165563,0.10994210942073383,0.30870791590865965
1161,2018,MK09,K,0.43162122039545076,-0.6490066225165563,-0.0837455442394935,0.08033513555599499
1162,2018,MK09,L,0.6479894807487258,-0.6490066225165563,0.10744678066178656,0.3057657295802815
1163,2018,MK09,M,2.341015352997549,-0.6490066225165563,0.11031938610997978,0.30915275441466167
1164,2018,MK09,N,3.4875440728076863,-0.6490066225165564,0.16367623602836243,0.3720646227575798
1165,2018,MK09,O,4.57050067488516,-0.6490066225165563,0.1452827677735997,0.3503772957324025
1166,2018,MK09,P,3.9403559991140242,-0.6490066225165564,0.15366372952540613,0.3602591002827683
1167,2018,MK09,Q,9.603850978876556,-0.6490066225165562,0.17409619662335116,0.38435056523906186
1168,2018,MK09,R,2.6376852357499767,-0.6490066225165564,0.15789424160708318,0.3652472024573292
1169,2018,MK09,T,0.21525296004217567,-0.6490066225165564,0.08524066191013469,0.27958299162914496
1170,2018,MK10,A,1.0549355924783854,-0.15805022156573117,-0.0829199507518644,-0.013106868832934679
1171,2018,MK10,B,0.02066449586059817,-0.15805022156573123,-0.04403557474853442,0.02873759569212528
1172,2018,MK10,C,2.1250425869810066,-0.15805022156573117,-0.05749332636615222,0.014255367403255744
1173,2018,MK10,D,0.127910613618133,-0.15805022156573115,-0.02203639341429573,0.052411473417258235
1174,2018,MK10,F,1.2079574922055996,-0.1580502215657312,-0.025680045064826913,0.04849044734191936
1175,2018,MK10,G,1.5558534351751636,-0.15805022156573117,-0.047877360784374205,0.024603352172934016
1176,2018,MK10,H,0.7337203909997199,-0.15805022156573112,-0.03992831620824912,0.03315752091529226
1177,2018,MK10,I,0.5419852585210052,-0.15805022156573117,-0.0490838746418452,0.023304991970275517
1178,2018,MK10,J,0.21789272217567437,-0.15805022156573112,-0.10223408541773306,-0.033891299648770495
1179,2018,MK10,K,0.10201459981814287,-0.15805022156573123,-0.2360120371965745,-0.1778531509837523
1180,2018,MK10,L,0.12241751978177143,-0.1580502215657312,-0.018878616189285397,0.05580963768402342
1181,2018,MK10,M,0.5558487810603939,-0.15805022156573117,-0.04806728975662387,0.02439896478245881
1182,2018,MK10,N,0.49071638271496415,-0.15805022156573115,-0.03633032682872173,0.03702940866116454
1183,2018,MK10,O,1.0112524176844624,-0.15805022156573112,-0.04576336999169497,0.02687827135186105
1184,2018,MK10,P,0.9843101002965939,-0.15805022156573115,-0.023800778230321663,0.0505127741084039
1185,2018,MK10,Q,3.332215351495697,-0.15805022156573115,-0.013764916320179808,0.06131261998072459
1186,2018,MK10,R,0.7107017120663954,-0.1580502215657311,-0.07567425501486397,-0.005309591638610084
1187,2018,MK10,T,0.13209582796964656,-0.15805022156573115,-0.07161147163078824,-0.0009375272605320535
1188,2018,MK11,A,1.5453926366040394,-0.48253812100344323,-0.11688496578038683,-0.0764393330468725
1189,2018,MK11,B,0.08342517201604023,-0.4825381210034432,0.002202431098730562,0.04810212692790869
1190,2018,MK11,C,2.9442044722489498,-0.4825381210034432,-0.062217566313590905,-0.019268230805630768
1191,2018,MK11,D,0.1990682493375078,-0.48253812100344307,-0.06884095597465081,-0.026194963944382598
1192,2018,MK11,F,2.1498517474005663,-0.4825381210034431,0.03202818616288007,0.0792938665904186
1193,2018,MK11,G,2.3623619042496093,-0.48253812100344323,-0.06323636904648304,-0.02033369350870323
1194,2018,MK11,H,1.1378681390320782,-0.4825381210034431,-0.10237352604219542,-0.06126328638960175
1195,2018,MK11,I,0.6477719238892535,-0.48253812100344323,-0.035335375265952186,0.008845133061011702
1196,2018,MK11,J,0.40133695284442883,-0.4825381210034432,-0.14609768701819623,-0.10698996265284251
1197,2018,MK11,K,0.28974778413755153,-0.4825381210034432,-0.09579923530130649,-0.05438790084397519
1198,2018,MK11,L,0.1933074318325638,-0.4825381210034431,-0.11121134501609668,-0.07050586710634815
1199,2018,MK11,M,0.9998218825247174,-0.48253812100344323,-0.05273132937592664,-0.009347535342930988
1200,2018,MK11,N,1.2338817641144775,-0.4825381210034432,-0.008125765131688119,0.037300911424406946
1201,2018,MK11,O,1.1562174096033808,-0.4825381210034432,-0.07263167611669713,-0.030159294622678662
1202,2018,MK11,P,1.5304571838134438,-0.48253812100344323,-0.047003102679418304,-0.0033569625825421055
1203,2018,MK11,Q,4.582196916154679,-0.4825381210034432,-0.055814536056835,-0.012571949273433658
1204,2018,MK11,R,1.0318264242188504,-0.4825381210034432,0.032960561976440865,0.08026894412262686
1205,2018,MK11,T,0.22445851908151998,-0.48253812100344323,-0.0518803646487813,-0.008457597429406098
1206,2018,MK12,A,1.687492986854633,-0.4507462686567164,0.04447250953314028,0.09048741849664176
1207,2018,MK12,B,0.13766015723287164,-0.45074626865671646,0.05078526897932085,0.09707829062513139
1208,2018,MK12,C,3.7868993124060766,-0.45074626865671635,0.09837039834255912,0.14675981350345102
1209,2018,MK12,D,0.15935852826957747,-0.4507462686567164,-0.04146661809778891,0.0007621872600682791
1210,2018,MK12,F,1.854677157137449,-0.45074626865671646,0.08119674988017853,0.12882956889961644
1211,2018,MK12,G,2.34271264996303,-0.4507462686567164,0.08327925486925022,0.1310038199869467
1212,2018,MK12,H,1.0852742628358951,-0.4507462686567165,0.06979172087300366,0.1169220839956118
1213,2018,MK12,I,0.8220481223906108,-0.4507462686567165,0.13148222743135532,0.18133040554410002
1214,2018,MK12,J,0.4645585667858666,-0.45074626865671646,0.09323003713626188,0.14139299037423242
1215,2018,MK12,K,0.18212403230808857,-0.4507462686567163,-0.1521155401130374,-0.11476144426353978
1216,2018,MK12,L,0.2329907053941368,-0.4507462686567163,0.12654915944022088,0.1761800080661188
1217,2018,MK12,M,0.8088868153683464,-0.45074626865671646,0.0923692740301795,0.14049430579524977
1218,2018,MK12,N,0.9991922006902749,-0.4507462686567165,0.1633933193698285,0.21464736118609104
1219,2018,MK12,O,1.5192416835700122,-0.4507462686567164,0.09491503471090278,0.14315222160202673
1220,2018,MK12,P,1.7796221360104831,-0.45074626865671635,0.053783811680968185,0.10020893605631959
1221,2018,MK12,Q,4.78787006809936,-0.4507462686567164,0.09012011226819809,0.1381460557635656
1222,2018,MK12,R,1.0881199508407091,-0.45074626865671635,0.041863379226526026,0.08776334127430017
1223,2018,MK12,T,0.2280107513857124,-0.45074626865671646,-0.0032899809889604154,0.04062072069939993
1224,2018,MK13,A,1.6386512085593115,-0.5200208008320333,0.17975941553020236,0.025111796508585468
1225,2018,MK13,B,0.10815166210978591,-0.5200208008320334,0.24301633341214818,0.08007674264755295
1226,2018,MK13,C,5.910471275678016,-0.5200208008320333,0.19937951880189625,0.04216001756769967
1227,2018,MK13,D,0.42032444075475156,-0.5200208008320333,0.1591115935459081,0.007170574247776665
1228,2018,MK13,F,3.309031453636636,-0.5200208008320332,0.24707201929165643,0.0836007928761745
1229,2018,MK13,G,3.9275770795200495,-0.5200208008320333,0.19141993773924515,0.035243810470574365
1230,2018,MK13,H,1.7754613552660121,-0.5200208008320333,0.2629032663966905,0.09735681630534096
1231,2018,MK13,I,1.2524440113723159,-0.5200208008320333,0.24956657468974258,0.0857683518987679
1232,2018,MK13,J,1.435653609331164,-0.5200208008320333,0.2110352747369704,0.052287890038121704
1233,2018,MK13,K,0.21459746204118402,-0.5200208008320333,-0.019877482073617912,-0.14835589195235357
1234,2018,MK13,L,0.37733671385937934,-0.5200208008320333,0.21735663490294843,0.057780620836299756
1235,2018,MK13,M,2.05522275252161,-0.5200208008320333,0.24429984104812824,0.08119200292963431
1236,2018,MK13,N,2.08592827173259,-0.5200208008320333,0.28267125373196306,0.114533536188956
1237,2018,MK13,O,2.463264985591969,-0.5200208008320332,0.3048112946186939,0.13377137128431776
1238,2018,MK13,P,3.151068615917927,-0.5200208008320333,0.1946277944953635,0.03803116843434115
1239,2018,MK13,Q,6.948317825009148,-0.5200208008320333,0.21185568677087027,0.05300075915607672
1240,2018,MK13,R,1.886001224425541,-0.5200208008320332,0.21221524948475037,0.053313188940260624
1241,2018,MK13,T,0.2944318119897327,-0.5200208008320332,0.35004107198946754,0.173072247145859
1242,2018,MK14,A,1.8879765957723178,-0.047224523612261836,-0.018433321287138895,-0.00809427554315561
1243,2018,MK14,B,0.115686412766205,-0.047224523612261815,0.1021544461448506,0.113763667894889
1244,2018,MK14,C,3.4616111827344302,-0.04722452361226184,0.041291433068286934,0.05225957205750803
1245,2018,MK14,D,0.1597370616198801,-0.04722452361226189,0.014552521589899524,0.025239014069601846
1246,2018,MK14,F,1.63008784568721,-0.04722452361226183,0.06722160477201382,0.07846287164669431
1247,2018,MK14,G,2.093261172954493,-0.04722452361226184,0.024480695230666736,0.03527176322587133
1248,2018,MK14,H,1.0435299340093906,-0.04722452361226185,0.05535705320332781,0.0664733482915158
1249,2018,MK14,I,0.45782737473649704,-0.047224523612261864,0.0818201543917123,0.0932151908223356
1250,2018,MK14,J,0.18689450047627204,-0.047224523612261746,-0.10883235886211799,-0.09944550496100092
1251,2018,MK14,K,0.16080625212603727,-0.04722452361226175,-0.13684449332622664,-0.12775269705684456
1252,2018,MK14,L,0.1464790993435313,-0.04722452361226179,0.019724240774213954,0.03046520804649178
1253,2018,MK14,M,0.6329607796450403,-0.04722452361226181,0.07385475415736265,0.08516588937253294
1254,2018,MK14,N,0.6795774857134925,-0.047224523612261884,0.09322081641978315,0.10473593839199616
1255,2018,MK14,O,0.803389746326492,-0.04722452361226176,0.07176838985165325,0.08305754895815684
1256,2018,MK14,P,1.1485244417140241,-0.04722452361226179,-0.0014670133299629596,0.009050742060425509
1257,2018,MK14,Q,3.4284662770435577,-0.04722452361226182,0.04187150565443003,0.052845754668709145
1258,2018,MK14,R,0.7929116793661518,-0.04722452361226179,0.06701668606207865,0.07825579448541631
1259,2018,MK14,T,0.13621487048442255,-0.04722452361226172,-0.28015372420313633,-0.27257143383458043
1260,2018,MK15,A,4.499942521233766,-0.4687042076617122,-0.08064229704004364,-0.157882778060248
1261,2018,MK15,B,0.06997146283881114,-0.4687042076617124,0.052419050826408534,-0.03600067248579126
1262,2018,MK15,C,15.532887289517872,-0.46870420766171234,0.028754885826698693,-0.057676676096703
1263,2018,MK15,D,0.6553993685901979,-0.4687042076617123,-0.07377705907134402,-0.15159432786557075
1264,2018,MK15,F,4.629000997136463,-0.4687042076617124,0.02119134393441745,-0.06460476172196727
1265,2018,MK15,G,5.823958090283715,-0.46870420766171234,-0.029403372146429397,-0.1109487273119188
1266,2018,MK15,H,2.6107130245858654,-0.4687042076617123,-0.019785548936084692,-0.10213895225164944
1267,2018,MK15,I,2.284956992036289,-0.46870420766171234,0.22688296544279402,0.12380553420880146
1268,2018,MK15,J,1.5409271038502637,-0.4687042076617124,-0.08898693425889262,-0.16552633474140455
1269,2018,MK15,K,0.6429599974188537,-0.4687042076617124,-0.06949921569544396,-0.14767589049564636
1270,2018,MK15,L,0.4641440368307807,-0.4687042076617124,0.0075737029561426875,-0.07707830706027949
1271,2018,MK15,M,2.9115903147927535,-0.4687042076617124,0.038260058986332175,-0.048970086714272616
1272,2018,MK15,N,3.014215126956343,-0.46870420766171234,0.015794456135072577,-0.0695482262147021
1273,2018,MK15,O,4.176518870778818,-0.4687042076617123,-0.029128095988315644,-0.11069657867293885
1274,2018,MK15,P,4.238715726635538,-0.46870420766171234,-0.019001754759991118,-0.10142100909196379
1275,2018,MK15,Q,10.449071783929133,-0.4687042076617124,-0.0071787189917671265,-0.09059129395064765
1276,2018,MK15,R,2.602938417603775,-0.46870420766171245,0.02736615120973495,-0.05894873520262416
1277,2018,MK15,T,0.4587018119433176,-0.4687042076617124,-0.01607454897270648,-0.09873973454811914
1278,2018,MK16,A,12.73318446856936,0.12276575729068669,0.0669731279082667,0.04761886468191981
1279,2018,MK16,B,0.6035443980487997,0.12276575729068674,0.46951400697330004,0.44285788962428835
1280,2018,MK16,C,26.219464159482804,0.12276575729068676,0.14370134707202456,0.12295527920529717
1281,2018,MK16,D,1.7946098915433333,0.12276575729068681,0.16520756659121802,0.14407138858704607
1282,2018,MK16,F,13.235247950132084,0.12276575729068684,0.24706416675082543,0.22444315829979053
1283,2018,MK16,G,19.665933394829025,0.12276575729068673,0.1541171905465606,0.13318218542259788
1284,2018,MK16,H,10.65549623103854,0.12276575729068678,0.12800324890793863,0.10754193528297598
1285,2018,MK16,I,3.96309684382486,0.12276575729068677,0.2253174807407651,0.20309094434748873
1286,2018,MK16,J,3.4022812527175685,0.12276575729068674,0.20692546994806424,0.18503255378273303
1287,2018,MK16,K,1.1803832917591568,0.12276575729068674,-0.23591400669420284,-0.2497740759454281
1288,2018,MK16,L,0.9667392570516168,0.12276575729068671,0.17026244203143429,0.14903457156820457
1289,2018,MK16,M,5.709636827558997,0.12276575729068677,0.2270450436618904,0.20478717029616292
1290,2018,MK16,N,5.122115732113263,0.12276575729068666,0.27317851134930815,0.2500838040898189
1291,2018,MK16,O,5.864528752721963,0.12276575729068674,0.15385814224130362,0.13292783610080872
1292,2018,MK16,P,11.63825879069322,0.12276575729068678,0.16145702323944153,0.14038887787955398
1293,2018,MK16,Q,31.154641361226975,0.12276575729068674,0.1713084547287798,0.15006161021217146
1294,2018,MK16,R,7.215827272247151,0.12276575729068674,0.14186468974942557,0.1211519377632471
1295,2018,MK16,T,1.0895845770084522,0.12276575729068664,0.019465759291443323,0.0009732517113736226
1296,2018,MK17,A,1.5035368371981215,-0.05601092896174846,0.15774294326539565,0.08523036678964009
1297,2018,MK17,B,0.20616363834157062,-0.05601092896174866,0.34732083182412216,0.26293447868473635
1298,2018,MK17,C,4.355814244422074,-0.05601092896174867,0.2179199742018011,0.1416383472790155
1299,2018,MK17,D,0.2932799232300121,-0.05601092896174859,0.2387916149926675,0.1612027406728446
1300,2018,MK17,F,2.8822995532114035,-0.056010928961748564,0.26032600470299266,0.1813883732261412
1301,2018,MK17,G,2.9114540071182917,-0.056010928961748564,0.19053130337541072,0.11596510309324573
1302,2018,MK17,H,1.5328648295211225,-0.056010928961748634,0.2056495299455174,0.13013643418303925
1303,2018,MK17,I,0.8919874588179068,-0.05601092896174869,0.23161207582356166,0.15447287548887384
1304,2018,MK17,J,0.9830951272769342,-0.05601092896174864,0.23911304089890012,0.16150403480393427
1305,2018,MK17,K,0.30803068859956895,-0.05601092896174866,0.13960149518013387,0.06822516673708308
1306,2018,MK17,L,0.24156547522850708,-0.056010928961748654,0.2583846681072618,0.17956862779983315
1307,2018,MK17,M,1.649482645148678,-0.056010928961748585,0.2599338273455266,0.18102075899885053
1308,2018,MK17,N,1.6956438638345852,-0.056010928961748786,0.2557373788562067,0.17708714544519394
1309,2018,MK17,O,1.7483995423327645,-0.05601092896174858,0.3123862435699383,0.23018793831904635
1310,2018,MK17,P,2.3481483084173336,-0.05601092896174865,0.2649345282416729,0.18570825245264222
1311,2018,MK17,Q,5.629759757103446,-0.056010928961748634,0.2481211122000207,0.16994790619960856
1312,2018,MK17,R,1.2277842939954648,-0.056010928961748564,0.2205603666362351,0.1441133647833396
1313,2018,MK17,T,0.23254147759066054,-0.05601092896174859,0.23292411122171436,0.15570273455617462
1314,2018,MK18,A,1.4667899091940475,-0.6229205175600739,0.20946793169723302,0.09318050708963156
1315,2018,MK18,B,0.6424565971581422,-0.6229205175600739,0.21793793788530946,0.10083614261089745
1316,2018,MK18,C,1.5557655682709393,-0.6229205175600738,0.21509042787540117,0.09826241382074608
1317,2018,MK18,D,0.1655208951945112,-0.6229205175600738,0.13819957468431252,0.028764430716692595
1318,2018,MK18,F,1.5230539289044347,-0.622920517560074,0.27218594840123195,0.14986833775242644
1319,2018,MK18,G,1.9123224373658347,-0.6229205175600738,0.20271950057748894,0.08708092134601575
1320,2018,MK18,H,1.09256875484124,-0.622920517560074,0.2011962211920185,0.08570410159957435
1321,2018,MK18,I,0.6064737938549876,-0.6229205175600738,0.26843792582597537,0.14648067850820623
1322,2018,MK18,J,0.3467433772849444,-0.622920517560074,0.4359209917602792,0.297860651592785
1323,2018,MK18,K,0.21393412145693738,-0.6229205175600739,0.1623069142280933,0.05055390770602477
1324,2018,MK18,L,0.17860555094111283,-0.622920517560074,0.08063522321581877,-0.023265247193251737
1325,2018,MK18,M,0.7085341086784807,-0.6229205175600739,0.2671497036438852,0.14531631578195725
1326,2018,MK18,N,1.3621126632212341,-0.6229205175600738,0.3610343236179933,0.23017415597883548
1327,2018,MK18,O,3.9862403732022003,-0.6229205175600739,0.2329382200760733,0.11439418384707636
1328,2018,MK18,P,1.3182790664701187,-0.6229205175600739,0.19312485386625966,0.0784087767754612
1329,2018,MK18,Q,4.008484287971423,-0.6229205175600739,0.2795314893417408,0.1565076226476651
1330,2018,MK18,R,0.9741526203344949,-0.6229205175600739,0.17803785893621552,0.06477236002074802
1331,2018,MK18,T,0.18318518045242344,-0.6229205175600738,0.24587553340996496,0.1260876057064512
1332,2018,MK19,A,4.078898658686017,-0.36971998101566206,0.02138296854700474,0.049041181671297576
1333,2018,MK19,B,2.2773007399611758,-0.3697199810156621,0.14769767074169687,0.1787763824072984
1334,2018,MK19,C,9.096832437306643,-0.36971998101566206,0.06716754824354554,0.09606557023684173
1335,2018,MK19,D,1.131340515753552,-0.36971998101566206,0.029870444500351413,0.05775849151265125
1336,2018,MK19,F,7.9778624440911505,-0.3697199810156621,0.17523133562993073,0.20705563635959814
1337,2018,MK19,G,8.65824118368449,-0.369719981015662,0.08503224313099574,0.11441402641052169
1338,2018,MK19,H,5.160757084287327,-0.3697199810156621,0.07610968293180985,0.10524985059877608
1339,2018,MK19,I,4.843621870129771,-0.369719981015662,0.151223470163288,0.18239765758562262
1340,2018,MK19,J,0.8591890199162165,-0.369719981015662,-0.037872608232640874,-0.011818987530429686
1341,2018,MK19,K,0.4588339268662517,-0.36971998101566206,-0.08940341419800268,-0.06474520545951784
1342,2018,MK19,L,0.9502810495146634,-0.36971998101566206,0.08054316268432707,0.10980338534697431
1343,2018,MK19,M,3.5694580487095173,-0.369719981015662,0.0984033700713385,0.12814723250238402
1344,2018,MK19,N,5.728676528080114,-0.3697199810156621,0.19142090969735598,0.22368361081525895
1345,2018,MK19,O,8.363597828687046,-0.36971998101566195,0.05988622206788561,0.08858707171995867
1346,2018,MK19,P,5.804024256266482,-0.36971998101566206,0.09087921809570568,0.12041933266201289
1347,2018,MK19,Q,16.89476000811691,-0.3697199810156621,0.13717987721298094,0.1679737756557536
1348,2018,MK19,R,4.230718708016763,-0.36971998101566217,0.1131984815393855,0.143342983455112
1349,2018,MK19,T,0.7096181565014823,-0.3697199810156621,0.32594338017731184,0.36184883947027446
1350,2018,MK21,A,1.0718826208002412,0.4421364985163205,-0.044273117893493794,-0.3164756666325166
1351,2018,MK21,B,0.017104509906386827,0.4421364985163205,-0.008687542495911301,-0.2910252925177699
1352,2018,MK21,C,1.54938352235354,0.4421364985163204,-0.001337681828596453,-0.2857687608589582
1353,2018,MK21,D,0.25086614529367346,0.4421364985163204,0.05103007542602199,-0.24831597278992457
1354,2018,MK21,F,2.4217135275792683,0.44213649851632053,-0.022495725305022096,-0.30090073824009916
1355,2018,MK21,G,2.282026696677108,0.4421364985163205,0.016063536788761937,-0.2733236192835785
1356,2018,MK21,H,5.533308954716137,0.44213649851632053,-0.01047185393909162,-0.2923014105307232
1357,2018,MK21,I,1.289965122106673,0.44213649851632053,0.04318345818744241,-0.2539277787541646
1358,2018,MK21,J,0.8808822601789214,0.4421364985163204,0.059915395739665894,-0.24196129892038365
1359,2018,MK21,K,0.5345159345745882,0.4421364985163204,-0.24442648056090788,-0.4596229363702514
1360,2018,MK21,L,0.19100036062131956,0.44213649851632053,0.05425293099641196,-0.24601102537604072
1361,2018,MK21,M,0.8195910996810354,0.4421364985163204,-0.0420089696389057,-0.3148563751222145
1362,2018,MK21,N,0.42476199600860615,0.44213649851632053,-0.02181750882046854,-0.30041568599435564
1363,2018,MK21,O,2.1152577250898372,0.4421364985163205,-0.019914932087895954,-0.29905498607353115
1364,2018,MK21,P,1.6063985553748292,0.4421364985163205,0.010134845937710697,-0.27756374743899337
1365,2018,MK21,Q,3.5776933220859104,0.4421364985163204,-0.06774287435921207,-0.3332609532482586
1366,2018,MK21,R,1.2272485857832545,0.4421364985163204,-0.04527961307492129,-0.31719549984093964
1367,2018,MK21,T,0.0641419121489506,0.4421364985163204,0.4869686862561332,0.06346206122334534
1368,2019,MK01,A,0.36263677042238696,0.3298025165723385,0.009536218378527332,-0.03464812350589718
1369,2019,MK01,B,0.030995685969975383,0.3298025165723386,0.3502546797857328,0.2911581230534544
1370,2019,MK01,C,4.859243435675709,0.3298025165723385,0.011382865311977922,-0.032882298714299395
1371,2019,MK01,D,0.6056276419154039,0.32980251657233844,0.032990693109352674,-0.012220180078615086
1372,2019,MK01,F,4.635385703670332,0.32980251657233844,0.01920558628105939,-0.0254019545430702
