Time,Area,Industry,Employment
201812,MK01 Uusimaa,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.12468701639686319
201812,MK01 Uusimaa,H Transportation and storage (49-53),0.05993962024656153
201812,MK01 Uusimaa,I Accommodation and food service activities (55-56),0.03684077828589313
201812,MK01 Uusimaa,J Information and communication (58-63),0.07272304428717985
201812,MK01 Uusimaa,K Financial and insurance activities (64-66),0.03126249760915303
201812,MK01 Uusimaa,"M Professional, scientific and technical activities (69-75)",0.08579119646676288
201812,MK01 Uusimaa,N Administrative and support service activities (77-82),0.09158682686790352
201812,MK01 Uusimaa,O Public administration and defence; compulsory social security (84),0.06030259428631044
201812,MK01 Uusimaa,P Education (85),0.05590017561857732
201812,MK01 Uusimaa,Q Human health and social work activities (86-88),0.13396024238841264
201812,MK01 Uusimaa,"R, S Other service activities (90-96)",0.05481234024795256
201812,MK01 Uusimaa,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.0034765088417867884
201812,MK02 Southwest Finland,"A Agriculture, forestry and fishing (01-03)",0.03751638564168866
201812,MK02 Southwest Finland,B Mining and quarrying (05-09),0.0017642622420944892
201812,MK02 Southwest Finland,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.006648530230386611
201812,MK02 Southwest Finland,F Construction (41-43),0.09072707356928658
201812,MK02 Southwest Finland,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.10799709098744814
201812,MK02 Southwest Finland,H Transportation and storage (49-53),0.057143241932877224
201812,MK02 Southwest Finland,I Accommodation and food service activities (55-56),0.0362594049094076
201812,MK02 Southwest Finland,J Information and communication (58-63),0.02513063621181921
201812,MK02 Southwest Finland,K Financial and insurance activities (64-66),0.013835766488893677
201812,MK02 Southwest Finland,"M Professional, scientific and technical activities (69-75)",0.05688286735261901
201812,MK02 Southwest Finland,N Administrative and support service activities (77-82),0.06740559176857189
201812,MK02 Southwest Finland,O Public administration and defence; compulsory social security (84),0.048582305302663
201812,MK02 Southwest Finland,P Education (85),0.06187936576343623
201812,MK02 Southwest Finland,Q Human health and social work activities (86-88),0.1715644023056618
201812,MK02 Southwest Finland,"R, S Other service activities (90-96)",0.042741834114457075
201812,MK02 Southwest Finland,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.004839375819282085
201812,MK04 Satakunta,"A Agriculture, forestry and fishing (01-03)",0.0413725314985256
201812,MK04 Satakunta,B Mining and quarrying (05-09),0.003226799312939962
201812,MK04 Satakunta,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.02012529909947478
201812,MK04 Satakunta,F Construction (41-43),0.08955609170067216
201812,MK04 Satakunta,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.09862091561671582
201812,MK04 Satakunta,H Transportation and storage (49-53),0.05865824720261322
201812,MK04 Satakunta,I Accommodation and food service activities (55-56),0.028127761395565883
201812,MK04 Satakunta,J Information and communication (58-63),0.013840486899194789
201812,MK04 Satakunta,K Financial and insurance activities (64-66),0.006552884758585769
201812,MK04 Satakunta,"M Professional, scientific and technical activities (69-75)",0.03607065201203348
201812,MK04 Satakunta,N Administrative and support service activities (77-82),0.055361947596779156
201812,MK04 Satakunta,O Public administration and defence; compulsory social security (84),0.0867959372114497
201812,MK04 Satakunta,P Education (85),0.05051678432073393
201812,MK04 Satakunta,Q Human health and social work activities (86-88),0.16709856134393708
201812,MK04 Satakunta,"R, S Other service activities (90-96)",0.04038959878473773
201812,MK04 Satakunta,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.005411094232468552
201812,MK05 Kanta-Häme,"A Agriculture, forestry and fishing (01-03)",0.04162729800502119
201812,MK05 Kanta-Häme,B Mining and quarrying (05-09),0.00143076964608698
201812,MK05 Kanta-Häme,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.014010744270172503
201812,MK05 Kanta-Häme,F Construction (41-43),0.0833085873174419
201812,MK05 Kanta-Häme,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.12498987662986259
201812,MK05 Kanta-Häme,H Transportation and storage (49-53),0.04230218934751505
201812,MK05 Kanta-Häme,I Accommodation and food service activities (55-56),0.02999217126042707
201812,MK05 Kanta-Häme,J Information and communication (58-63),0.017142240099344005
201812,MK05 Kanta-Häme,K Financial and insurance activities (64-66),0.007720756958129741
201812,MK05 Kanta-Häme,"M Professional, scientific and technical activities (69-75)",0.04185676106146911
201812,MK05 Kanta-Häme,N Administrative and support service activities (77-82),0.058351105472019014
201812,MK05 Kanta-Häme,O Public administration and defence; compulsory social security (84),0.10096374483708123
201812,MK05 Kanta-Häme,P Education (85),0.058580568528466916
201812,MK05 Kanta-Häme,Q Human health and social work activities (86-88),0.1534702912831034
201812,MK05 Kanta-Häme,"R, S Other service activities (90-96)",0.04639203088302783
201812,MK05 Kanta-Häme,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.004859217665955781
201812,MK06 Pirkanmaa,"A Agriculture, forestry and fishing (01-03)",0.02513335411764203
201812,MK06 Pirkanmaa,B Mining and quarrying (05-09),0.0011531020580736362
201812,MK06 Pirkanmaa,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.007730054537456598
201812,MK06 Pirkanmaa,F Construction (41-43),0.07850916716136168
201812,MK06 Pirkanmaa,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.10926709687338512
201812,MK06 Pirkanmaa,H Transportation and storage (49-53),0.049083710938667785
201812,MK06 Pirkanmaa,I Accommodation and food service activities (55-56),0.03185551204137501
201812,MK06 Pirkanmaa,J Information and communication (58-63),0.049873799385866384
201812,MK06 Pirkanmaa,K Financial and insurance activities (64-66),0.01179153623089374
201812,MK06 Pirkanmaa,"M Professional, scientific and technical activities (69-75)",0.06301062135117937
201812,MK06 Pirkanmaa,N Administrative and support service activities (77-82),0.07473382560826133
201812,MK06 Pirkanmaa,O Public administration and defence; compulsory social security (84),0.04412110134058791
201812,MK06 Pirkanmaa,P Education (85),0.06562859009784285
201812,MK06 Pirkanmaa,Q Human health and social work activities (86-88),0.17077868554906875
201812,MK06 Pirkanmaa,"R, S Other service activities (90-96)",0.04514181019940124
201812,MK06 Pirkanmaa,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.003882110262181242
201812,MK07 Päijät-Häme,"A Agriculture, forestry and fishing (01-03)",0.034818698629340714
201812,MK07 Päijät-Häme,B Mining and quarrying (05-09),0.0007324133601497378
201812,MK07 Päijät-Häme,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.012485903949219342
201812,MK07 Päijät-Häme,F Construction (41-43),0.09446969785042492
201812,MK07 Päijät-Häme,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.11341944034318799
201812,MK07 Päijät-Häme,H Transportation and storage (49-53),0.049931990187986094
201812,MK07 Päijät-Häme,I Accommodation and food service activities (55-56),0.03765534719880954
201812,MK07 Päijät-Häme,J Information and communication (58-63),0.019414766848413686
201812,MK07 Päijät-Häme,K Financial and insurance activities (64-66),0.007021867770324471
201812,MK07 Päijät-Häme,"M Professional, scientific and technical activities (69-75)",0.04768824767197183
201812,MK07 Päijät-Häme,N Administrative and support service activities (77-82),0.06397572572863504
201812,MK07 Päijät-Häme,O Public administration and defence; compulsory social security (84),0.03491170350047084
201812,MK07 Päijät-Häme,P Education (85),0.05654696164711627
201812,MK07 Päijät-Häme,Q Human health and social work activities (86-88),0.1793366427566644
201812,MK07 Päijät-Häme,"R, S Other service activities (90-96)",0.04496785519141565
201812,MK07 Päijät-Häme,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.003243544880663125
201812,MK08 Kymenlaakso,"A Agriculture, forestry and fishing (01-03)",0.03252065833504063
201812,MK08 Kymenlaakso,B Mining and quarrying (05-09),0.0018575428532404562
201812,MK08 Kymenlaakso,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.011978419722734411
201812,MK08 Kymenlaakso,F Construction (41-43),0.07396025404630198
201812,MK08 Kymenlaakso,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.09905074096838079
201812,MK08 Kymenlaakso,H Transportation and storage (49-53),0.07628218261285255
201812,MK08 Kymenlaakso,I Accommodation and food service activities (55-56),0.0280953356552619
201812,MK08 Kymenlaakso,J Information and communication (58-63),0.012483780646042478
201812,MK08 Kymenlaakso,K Financial and insurance activities (64-66),0.005381410913064263
201812,MK08 Kymenlaakso,"M Professional, scientific and technical activities (69-75)",0.039322543194700535
201812,MK08 Kymenlaakso,N Administrative and support service activities (77-82),0.05658676500717066
201812,MK08 Kymenlaakso,O Public administration and defence; compulsory social security (84),0.14117325684627466
201812,MK08 Kymenlaakso,P Education (85),0.04474492931776275
201812,MK08 Kymenlaakso,Q Human health and social work activities (86-88),0.1836099160008195
201812,MK08 Kymenlaakso,"R, S Other service activities (90-96)",0.045072730997746356
201812,MK08 Kymenlaakso,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.002021443693232261
201812,MK09 South Karelia,"A Agriculture, forestry and fishing (01-03)",0.040921919096895576
201812,MK09 South Karelia,B Mining and quarrying (05-09),0.002257761053621825
201812,MK09 South Karelia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.009764816556914394
201812,MK09 South Karelia,F Construction (41-43),0.08199435559736594
201812,MK09 South Karelia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.1136782690498589
201812,MK09 South Karelia,H Transportation and storage (49-53),0.060188146754468486
201812,MK09 South Karelia,I Accommodation and food service activities (55-56),0.03994355597365946
201812,MK09 South Karelia,J Information and communication (58-63),0.019943555973659457
201812,MK09 South Karelia,K Financial and insurance activities (64-66),0.0072812793979303864
201812,MK09 South Karelia,"M Professional, scientific and technical activities (69-75)",0.039492003762935095
201812,MK09 South Karelia,N Administrative and support service activities (77-82),0.05883349012229539
201812,MK09 South Karelia,O Public administration and defence; compulsory social security (84),0.07710253998118533
201812,MK09 South Karelia,P Education (85),0.0664722483537159
201812,MK09 South Karelia,Q Human health and social work activities (86-88),0.1620131702728128
201812,MK09 South Karelia,"R, S Other service activities (90-96)",0.04449670743179681
201812,MK09 South Karelia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.0036312323612417686
201812,MK10 South Savo,"A Agriculture, forestry and fishing (01-03)",0.07019895215052828
201812,MK10 South Savo,B Mining and quarrying (05-09),0.0013750848549198447
201812,MK10 South Savo,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.008511601190579799
201812,MK10 South Savo,F Construction (41-43),0.08038154253189675
201812,MK10 South Savo,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.10353170527928147
201812,MK10 South Savo,H Transportation and storage (49-53),0.04882421541835651
201812,MK10 South Savo,I Accommodation and food service activities (55-56),0.03606551670118884
201812,MK10 South Savo,J Information and communication (58-63),0.01449931245757254
201812,MK10 South Savo,K Financial and insurance activities (64-66),0.0067883935875789805
201812,MK10 South Savo,"M Professional, scientific and technical activities (69-75)",0.03698804198360342
201812,MK10 South Savo,N Administrative and support service activities (77-82),0.032653913769995296
201812,MK10 South Savo,O Public administration and defence; compulsory social security (84),0.06729212720405214
201812,MK10 South Savo,P Education (85),0.06549929505143513
201812,MK10 South Savo,Q Human health and social work activities (86-88),0.221736784390176
201812,MK10 South Savo,"R, S Other service activities (90-96)",0.04729247532680023
201812,MK10 South Savo,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.008790099389044577
201812,MK11 North Savo,"A Agriculture, forestry and fishing (01-03)",0.06803813818045183
201812,MK11 North Savo,B Mining and quarrying (05-09),0.003672913437602743
201812,MK11 North Savo,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.008764266591517543
201812,MK11 North Savo,F Construction (41-43),0.09465032173218732
201812,MK11 North Savo,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.10400638767554365
201812,MK11 North Savo,H Transportation and storage (49-53),0.05009628481518012
201812,MK11 North Savo,I Accommodation and food service activities (55-56),0.028519092574327182
201812,MK11 North Savo,J Information and communication (58-63),0.017669437790615753
201812,MK11 North Savo,K Financial and insurance activities (64-66),0.012756563806303134
201812,MK11 North Savo,"M Professional, scientific and technical activities (69-75)",0.044018599408200645
201812,MK11 North Savo,N Administrative and support service activities (77-82),0.05432342304260016
201812,MK11 North Savo,O Public administration and defence; compulsory social security (84),0.050904137898642614
201812,MK11 North Savo,P Education (85),0.06738058334507538
201812,MK11 North Savo,Q Human health and social work activities (86-88),0.2017378234934949
201812,MK11 North Savo,"R, S Other service activities (90-96)",0.04542764548400733
201812,MK11 North Savo,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.009882109811657509
201812,MK12 North Karelia,"A Agriculture, forestry and fishing (01-03)",0.07041082878176204
201812,MK12 North Karelia,B Mining and quarrying (05-09),0.00574388506293042
201812,MK12 North Karelia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.006649251959154594
201812,MK12 North Karelia,F Construction (41-43),0.07738660650676799
201812,MK12 North Karelia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.09774994063167894
201812,MK12 North Karelia,H Transportation and storage (49-53),0.04528318689147471
201812,MK12 North Karelia,I Accommodation and food service activities (55-56),0.03430004749465685
201812,MK12 North Karelia,J Information and communication (58-63),0.01938375682735692
201812,MK12 North Karelia,K Financial and insurance activities (64-66),0.007599145096176679
201812,MK12 North Karelia,"M Professional, scientific and technical activities (69-75)",0.03375089052481595
201812,MK12 North Karelia,N Administrative and support service activities (77-82),0.04169140346710995
201812,MK12 North Karelia,O Public administration and defence; compulsory social security (84),0.0633905248159582
201812,MK12 North Karelia,P Education (85),0.0742549275706483
201812,MK12 North Karelia,Q Human health and social work activities (86-88),0.19977440037995725
201812,MK12 North Karelia,"R, S Other service activities (90-96)",0.04540192353360247
201812,MK12 North Karelia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.00951377345048682
201812,MK13 Central Finland,"A Agriculture, forestry and fishing (01-03)",0.04174488944513976
201812,MK13 Central Finland,B Mining and quarrying (05-09),0.0027551800862188848
201812,MK13 Central Finland,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.010707829230983174
201812,MK13 Central Finland,F Construction (41-43),0.08429808093450146
201812,MK13 Central Finland,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.10005562508691421
201812,MK13 Central Finland,H Transportation and storage (49-53),0.045230148797107496
201812,MK13 Central Finland,I Accommodation and food service activities (55-56),0.03190620219719093
201812,MK13 Central Finland,J Information and communication (58-63),0.036573494646085385
201812,MK13 Central Finland,K Financial and insurance activities (64-66),0.005466903073286052
201812,MK13 Central Finland,"M Professional, scientific and technical activities (69-75)",0.05235711305798915
201812,MK13 Central Finland,N Administrative and support service activities (77-82),0.05313934084272007
201812,MK13 Central Finland,O Public administration and defence; compulsory social security (84),0.06275205117507995
201812,MK13 Central Finland,P Education (85),0.08027395355305243
201812,MK13 Central Finland,Q Human health and social work activities (86-88),0.1770094562647754
201812,MK13 Central Finland,"R, S Other service activities (90-96)",0.04804616882213878
201812,MK13 Central Finland,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.007500695313586428
201812,MK14 South Ostrobothnia,"A Agriculture, forestry and fishing (01-03)",0.09954450131914222
201812,MK14 South Ostrobothnia,B Mining and quarrying (05-09),0.006099623424357905
201812,MK14 South Ostrobothnia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.008422215707939657
201812,MK14 South Ostrobothnia,F Construction (41-43),0.08594718921234808
201812,MK14 South Ostrobothnia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.11036823234942611
201812,MK14 South Ostrobothnia,H Transportation and storage (49-53),0.055020632737276476
201812,MK14 South Ostrobothnia,I Accommodation and food service activities (55-56),0.024139175141497732
201812,MK14 South Ostrobothnia,J Information and communication (58-63),0.00985410512548763
201812,MK14 South Ostrobothnia,K Financial and insurance activities (64-66),0.00847858930705572
201812,MK14 South Ostrobothnia,"M Professional, scientific and technical activities (69-75)",0.03337317067670868
201812,MK14 South Ostrobothnia,N Administrative and support service activities (77-82),0.035831059598168985
201812,MK14 South Ostrobothnia,O Public administration and defence; compulsory social security (84),0.04235912237580896
201812,MK14 South Ostrobothnia,P Education (85),0.06055652017047377
201812,MK14 South Ostrobothnia,Q Human health and social work activities (86-88),0.1807675829255643
201812,MK14 South Ostrobothnia,"R, S Other service activities (90-96)",0.04180666110447155
201812,MK14 South Ostrobothnia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.007181996527386295
201812,MK15 Ostrobothnia,"A Agriculture, forestry and fishing (01-03)",0.06755999626482398
201812,MK15 Ostrobothnia,B Mining and quarrying (05-09),0.0010505182556727985
201812,MK15 Ostrobothnia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.009839854328135214
201812,MK15 Ostrobothnia,F Construction (41-43),0.06949761882528714
201812,MK15 Ostrobothnia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.08743813614716593
201812,MK15 Ostrobothnia,H Transportation and storage (49-53),0.03919600336165842
201812,MK15 Ostrobothnia,I Accommodation and food service activities (55-56),0.03430525726024839
201812,MK15 Ostrobothnia,J Information and communication (58-63),0.023134746474927633
201812,MK15 Ostrobothnia,K Financial and insurance activities (64-66),0.009653095527126716
201812,MK15 Ostrobothnia,"M Professional, scientific and technical activities (69-75)",0.04371323186105146
201812,MK15 Ostrobothnia,N Administrative and support service activities (77-82),0.045253991969371556
201812,MK15 Ostrobothnia,O Public administration and defence; compulsory social security (84),0.06270426743860305
201812,MK15 Ostrobothnia,P Education (85),0.06363806144364553
201812,MK15 Ostrobothnia,Q Human health and social work activities (86-88),0.15687739284713792
201812,MK15 Ostrobothnia,"R, S Other service activities (90-96)",0.039079279111028105
201812,MK15 Ostrobothnia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.006886730787188346
201812,MK16 Central Ostrobothnia,"A Agriculture, forestry and fishing (01-03)",0.07850110309855445
201812,MK16 Central Ostrobothnia,B Mining and quarrying (05-09),0.003720899601567388
201812,MK16 Central Ostrobothnia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.011063913859527808
201812,MK16 Central Ostrobothnia,F Construction (41-43),0.08159636471401759
201812,MK16 Central Ostrobothnia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.12124205604399223
201812,MK16 Central Ostrobothnia,H Transportation and storage (49-53),0.06569198854094636
201812,MK16 Central Ostrobothnia,I Accommodation and food service activities (55-56),0.02443280977312391
201812,MK16 Central Ostrobothnia,J Information and communication (58-63),0.02097533669202147
201812,MK16 Central Ostrobothnia,K Financial and insurance activities (64-66),0.007277157627844183
201812,MK16 Central Ostrobothnia,"M Professional, scientific and technical activities (69-75)",0.03520036879712865
201812,MK16 Central Ostrobothnia,N Administrative and support service activities (77-82),0.03157825414073562
201812,MK16 Central Ostrobothnia,O Public administration and defence; compulsory social security (84),0.03615528993381409
201812,MK16 Central Ostrobothnia,P Education (85),0.07175079851164015
201812,MK16 Central Ostrobothnia,Q Human health and social work activities (86-88),0.1920708617340051
201812,MK16 Central Ostrobothnia,"R, S Other service activities (90-96)",0.04448615364351806
201812,MK16 Central Ostrobothnia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.006717376271856168
201812,MK17 North Ostrobothnia,"A Agriculture, forestry and fishing (01-03)",0.04906752447996013
201812,MK17 North Ostrobothnia,B Mining and quarrying (05-09),0.00672809546193359
201812,MK17 North Ostrobothnia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.009571112231201825
201812,MK17 North Ostrobothnia,F Construction (41-43),0.09406307872664564
201812,MK17 North Ostrobothnia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.09501452656974736
201812,MK17 North Ostrobothnia,H Transportation and storage (49-53),0.050024635703080314
201812,MK17 North Ostrobothnia,I Accommodation and food service activities (55-56),0.029109773294897858
201812,MK17 North Ostrobothnia,J Information and communication (58-63),0.03208304780459074
201812,MK17 North Ostrobothnia,K Financial and insurance activities (64-66),0.010052499532771148
201812,MK17 North Ostrobothnia,"M Professional, scientific and technical activities (69-75)",0.05383042707548719
201812,MK17 North Ostrobothnia,N Administrative and support service activities (77-82),0.05533688616039825
201812,MK17 North Ostrobothnia,O Public administration and defence; compulsory social security (84),0.05705855368601088
201812,MK17 North Ostrobothnia,P Education (85),0.07663119502981769
201812,MK17 North Ostrobothnia,Q Human health and social work activities (86-88),0.18372571117894582
201812,MK17 North Ostrobothnia,"R, S Other service activities (90-96)",0.04006841363062303
201812,MK17 North Ostrobothnia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.007588929224739909
201812,MK18 Kainuu,"A Agriculture, forestry and fishing (01-03)",0.0659372978060114
201812,MK18 Kainuu,B Mining and quarrying (05-09),0.02888065407917181
201812,MK18 Kainuu,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.00744073878007176
201812,MK18 Kainuu,F Construction (41-43),0.06846656079054173
201812,MK18 Kainuu,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.0859655314393271
201812,MK18 Kainuu,H Transportation and storage (49-53),0.04911475795541438
201812,MK18 Kainuu,I Accommodation and food service activities (55-56),0.02726310217046056
201812,MK18 Kainuu,J Information and communication (58-63),0.015587318393035704
201812,MK18 Kainuu,K Financial and insurance activities (64-66),0.00961708134815599
201812,MK18 Kainuu,"M Professional, scientific and technical activities (69-75)",0.03185106758425975
201812,MK18 Kainuu,N Administrative and support service activities (77-82),0.06123169225339685
201812,MK18 Kainuu,O Public administration and defence; compulsory social security (84),0.1791953414505029
201812,MK18 Kainuu,P Education (85),0.05926121992823952
201812,MK18 Kainuu,Q Human health and social work activities (86-88),0.1801952826304335
201812,MK18 Kainuu,"R, S Other service activities (90-96)",0.04379154167401918
201812,MK18 Kainuu,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.008234809717075466
201812,MK19 Lapland,"A Agriculture, forestry and fishing (01-03)",0.04492419738406658
201812,MK19 Lapland,B Mining and quarrying (05-09),0.025081747919143874
201812,MK19 Lapland,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.012460364645263575
201812,MK19 Lapland,F Construction (41-43),0.08786662703131193
201812,MK19 Lapland,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.09536018628616726
201812,MK19 Lapland,H Transportation and storage (49-53),0.056839575901704326
201812,MK19 Lapland,I Accommodation and food service activities (55-56),0.05334671026555688
201812,MK19 Lapland,J Information and communication (58-63),0.009462940943321443
201812,MK19 Lapland,K Financial and insurance activities (64-66),0.005053507728894173
201812,MK19 Lapland,"M Professional, scientific and technical activities (69-75)",0.03931331747919144
201812,MK19 Lapland,N Administrative and support service activities (77-82),0.06309453032104638
201812,MK19 Lapland,O Public administration and defence; compulsory social security (84),0.09211504161712247
201812,MK19 Lapland,P Education (85),0.06392439556084026
201812,MK19 Lapland,Q Human health and social work activities (86-88),0.18607560443915971
201812,MK19 Lapland,"R, S Other service activities (90-96)",0.04659631391200951
201812,MK19 Lapland,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.007815596512088782
201812,MK21 Åland,"A Agriculture, forestry and fishing (01-03)",0.041457632725067535
201812,MK21 Åland,B Mining and quarrying (05-09),0.0006615579690170351
201812,MK21 Åland,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.009702850212249849
201812,MK21 Åland,F Construction (41-43),0.0936655824466619
201812,MK21 Åland,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.08826285903302276
201812,MK21 Åland,H Transportation and storage (49-53),0.21401400297701087
201812,MK21 Åland,I Accommodation and food service activities (55-56),0.04989249683003474
201812,MK21 Åland,J Information and communication (58-63),0.03407023540437731
201812,MK21 Åland,K Financial and insurance activities (64-66),0.020673686531782347
201812,MK21 Åland,"M Professional, scientific and technical activities (69-75)",0.031699652682066266
201812,MK21 Åland,N Administrative and support service activities (77-82),0.01642868956392304
201812,MK21 Åland,O Public administration and defence; compulsory social security (84),0.08181266883510668
201812,MK21 Åland,P Education (85),0.062131319256849886
201812,MK21 Åland,Q Human health and social work activities (86-88),0.13837587518606317
201812,MK21 Åland,"R, S Other service activities (90-96)",0.04746678427697227
201812,MK21 Åland,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.0024808423838138817
201912,MK01 Uusimaa,"A Agriculture, forestry and fishing (01-03)",0.005991437491899548
201912,MK01 Uusimaa,B Mining and quarrying (05-09),0.0005121066867856454
201912,MK01 Uusimaa,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.010006101024108002
201912,MK01 Uusimaa,F Construction (41-43),0.07658523889355452
201912,MK01 Uusimaa,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.12214798197300167
201912,MK01 Uusimaa,H Transportation and storage (49-53),0.05882693849767287
201912,MK01 Uusimaa,I Accommodation and food service activities (55-56),0.03740170133221499
201912,MK01 Uusimaa,J Information and communication (58-63),0.0732744586263107
201912,MK01 Uusimaa,K Financial and insurance activities (64-66),0.02851043338345516
201912,MK01 Uusimaa,"M Professional, scientific and technical activities (69-75)",0.08474628064078667
201912,MK01 Uusimaa,N Administrative and support service activities (77-82),0.0999261344058772
201912,MK01 Uusimaa,O Public administration and defence; compulsory social security (84),0.05948024332443645
201912,MK01 Uusimaa,P Education (85),0.05665101193756513
201912,MK01 Uusimaa,Q Human health and social work activities (86-88),0.13563029690596942
201912,MK01 Uusimaa,"R, S Other service activities (90-96)",0.054696366044587004
201912,MK01 Uusimaa,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.0031390243208527526
201912,MK02 Southwest Finland,"A Agriculture, forestry and fishing (01-03)",0.03626413331805804
201912,MK02 Southwest Finland,B Mining and quarrying (05-09),0.0014805284076388216
201912,MK02 Southwest Finland,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.007023697267191315
201912,MK02 Southwest Finland,F Construction (41-43),0.086205529068589
201912,MK02 Southwest Finland,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.10591065716073428
201912,MK02 Southwest Finland,H Transportation and storage (49-53),0.057590792523331547
201912,MK02 Southwest Finland,I Accommodation and food service activities (55-56),0.03705286720188944
201912,MK02 Southwest Finland,J Information and communication (58-63),0.025970935817330995
201912,MK02 Southwest Finland,K Financial and insurance activities (64-66),0.014787658738202038
201912,MK02 Southwest Finland,"M Professional, scientific and technical activities (69-75)",0.058097520996184114
201912,MK02 Southwest Finland,N Administrative and support service activities (77-82),0.06776942532584844
201912,MK02 Southwest Finland,O Public administration and defence; compulsory social security (84),0.04898081481938434
201912,MK02 Southwest Finland,P Education (85),0.060604725353167715
201912,MK02 Southwest Finland,Q Human health and social work activities (86-88),0.17794100799309087
201912,MK02 Southwest Finland,"R, S Other service activities (90-96)",0.043287830585249355
201912,MK02 Southwest Finland,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.0038114793827606565
201912,MK04 Satakunta,"A Agriculture, forestry and fishing (01-03)",0.04183156010738789
201912,MK04 Satakunta,B Mining and quarrying (05-09),0.0029631102714527194
